 ,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita,region_filter
NOR,Norway,2000,56.436,1.875,2.734,13.152,6.948,120.952,10.572,53.065,0.183,57.786,,,,,,25.556,0.028,2.424,2.08,0.273,11.545,8.89,2565.949,5.197,1155.127,123.38,0.26,0.04,0.32,0.21,141.82,0,0.07,0,0.26,142.11,0,0.03,142.43,3.64,2.286,123346.34,-2.149,28.872,-3.519,160.233,35612.27,71.121,0.225,2.42722E+11,0.147,12.265,7.634,4.629,42.368,46.673,9416.446,494.225,109842.984,99.572,16.769,70.982,56.572,393.939,31519.933,87554.206,99.775,142.11,31584.387,16.733,71.128,56.584,394.749,87734.168,-15.44,-19.05,0,,0,0,0,0,0,0.049,-7.339,19.157,-8.421,106.32,15.558,23629.875,1861.657,413758.979,0,57.786,-6.227,0.128,-0.047,0.711,0,0.183,158.047,31655.508,4499375,554.981,31584.387,99.775,16.733,71.128,56.584,394.749,87734.168,0,,0.003,0.015,0.015,0,3.272,0.021,111.537,0.015,0.044,0.084,6.668,18.644,Norway
NOR,Norway,2001,182.911,9.507,8.516,42.087,1.054,19.624,-9.288,-51.545,0.206,55.271,,,,,,26.411,0.033,-10.886,2.044,-1.257,10.288,8.843,2274.613,14.704,3250.818,124.73,0.25,0.04,0.42,0.24,120.46,0,0.14,0,0.25,120.74,0,0.03,121.16,3.2,1.971,111302.536,6.216,33.806,9.96,170.193,37627.113,92.856,0.347,2.55413E+11,0.198,-7.329,7.799,-3.105,39.263,53.06,8680.457,536.312,118570.788,99.422,-15.61,66.035,-61.492,332.447,26631.947,73499.147,99.653,120.74,26693.851,-15.581,66.194,-61.504,333.245,73675.515,2.862,3.57,0,,0,0,0,0,0,0.116,13.47,23.964,14.322,120.641,30.952,26672.043,1881.281,415923.69,0,55.271,-1.037,0.14,-0.007,0.704,0,0.206,155.585,26786.707,4523139,503.437,26693.851,99.653,-15.581,66.194,-61.504,333.245,73675.515,0,-0.566,0.003,0,0.015,0,3.236,0.025,-5.39,0.016,-0.005,0.079,6.633,17.546,Norway
NOR,Norway,2002,19.239,2.829,21.388,114.707,-2.721,-51.191,3.916,19.717,0.192,54.993,,,,,,26.283,0.031,-13.278,1.705,-1.366,8.922,8.799,1962.67,17.533,3856.747,120.41,0.25,0.04,0.42,0.2,129.37,0,0.18,0,0.25,129.7,0,0.08,130.12,3.42,1.959,115079.595,-1.513,32.04,-2.575,167.618,36871.302,92.389,0.323,2.67061E+11,0.154,6.724,8.01,2.64,41.903,43.995,9217.503,651.019,143206.547,99.424,6.703,67.806,22.283,354.73,28457.879,78030.936,99.677,129.7,28530.47,6.689,67.96,22.292,355.537,78208.384,-8.064,-9.71,0,,0,0,0,0,0,0.138,-3.19,22.325,-3.849,116.792,39.595,25691.13,1830.09,402570.017,0,54.993,-2.593,0.131,-0.018,0.685,0,0.192,150.788,28622.858,4546017,523.154,28530.47,99.677,6.689,67.96,22.292,355.537,78208.384,0,-0.759,0.003,0,0.015,0,3.196,0.061,34.404,0.02,0.027,0.107,17.598,23.464,Norway
NOR,Norway,2003,38.086,6.678,11.23,73.108,-2.521,-46.128,-11.441,-59.855,0.31,72.209,,,,,,27.582,0.038,-2.362,1.88,-0.211,8.712,8.753,1906.211,24.21,5297.58,114.46,0.33,0.04,0.56,0.3,105.48,0,0.22,0,0.33,106.03,0,0.22,106.59,2.94,1.668,101376.101,4.057,37.647,6.801,174.419,38165.18,122.536,0.525,2.77817E+11,0.281,7.744,9.745,3.245,45.148,65.644,9878.938,724.127,158449.058,98.959,-18.99,62.026,-67.364,287.366,23080.478,62879.558,99.475,106.03,23200.826,-18.748,62.353,-66.656,288.88,63211.002,6.876,7.87,0,,0,0,0,0,0,0.206,3.225,26.022,3.767,120.559,48.139,26380.031,1783.962,390355.486,0,72.209,31.154,0.194,0.214,0.899,0,0.31,196.722,23323.361,4570096,463.299,23200.826,99.475,-18.748,62.353,-66.656,288.88,63211.002,0,16.252,0.004,0.002,0.017,0,3.696,0.206,461.364,0.129,0.492,0.599,48.139,131.027,Norway
NOR,Norway,2004,-1.359,-0.329,8.524,61.723,-2.067,-36.873,1.82,8.433,0.327,78.291,,,,,,27.55,0.036,12.903,2.085,1.124,9.836,8.699,2139.015,23.882,5193.652,121.43,0.36,0.04,0.59,0.37,108.78,0,0.18,0,0.36,109.39,0,0.25,109.98,3.03,1.585,102590.358,0.66,37.218,1.152,175.57,38182.287,128.311,0.536,2.97704E+11,0.336,5.744,10.12,2.593,47.741,80.466,10382.559,785.85,170903.524,98.909,2.473,62.423,7.105,294.471,23657.032,64040.376,99.464,109.39,23789.692,2.521,62.782,7.282,296.162,64408.152,9.429,11.45,0,,0,0,0,0,0,0.164,-2.128,25.013,-2.566,117.993,39.146,25660.713,1747.089,379949.843,0,78.291,8.095,0.206,0.073,0.972,0,0.327,211.347,23918.003,4598210,471.732,23789.692,99.464,2.521,62.782,7.282,296.162,64408.152,0,-0.658,0.004,0,0.017,0,3.649,0.227,17.321,0.149,0.104,0.703,54.369,152.781,Norway
NOR,Norway,2005,-49.346,-11.785,8.416,66.137,-7.847,-137.1,13.83,65.241,0.241,71.238,,,,,,26.842,0.029,-14.603,1.564,-1.436,8.399,8.635,1813.185,12.097,2611.413,125.06,0.33,0.04,0.58,0.38,135.69,0,0.16,0,0.33,136.52,0,0.5,137.1,3.68,1.705,115917.852,-3.336,31.606,-5.857,169.713,36636.506,125.206,0.423,3.14925E+11,0.277,-8.466,8.138,-4.042,43.699,82.032,9433.476,851.988,183920.932,98.972,23.946,67.971,70.513,364.984,29291.771,78790.058,99.577,136.52,29470.946,24.006,68.394,71.098,367.26,79281.437,-9.627,-12.04,0,,0,0,0,0,0,0.117,-0.321,21.903,-0.378,117.615,34.54,25389.845,1609.989,347552.795,0,71.238,-7.829,0.167,-0.076,0.896,0,0.241,193.363,29596.152,4632359,536.973,29470.946,99.577,24.006,68.394,71.098,367.26,79281.437,0,-0.662,0.003,0,0.017,0,3.598,0.365,94.136,0.254,0.661,1.364,107.936,294.417,Norway
NOR,Norway,2006,62.814,7.599,3.292,28.045,-6.922,-111.441,-8.253,-44.316,0.322,83.458,,,,,,27.665,0.033,-14.219,1.462,-1.194,7.205,8.56,1541.84,19.696,4214.791,121.94,0.39,0.04,0.69,0.47,119.37,0,0.18,0,0.39,120.4,0,0.64,121.09,3.35,1.482,105426.519,0.647,34.672,1.099,170.812,36553.078,147.657,0.57,3.32397E+11,0.388,-0.876,8.792,-0.383,43.316,100.578,9269.543,880.033,188323.448,98.58,-12.58,64.765,-45.915,319.068,25544.695,68279.327,99.43,120.4,25765.11,-12.372,65.324,-45.436,321.824,68869.117,0.697,0.85,0,,0,0,0,0,0,0.149,2.275,24.417,2.676,120.29,38.519,25741.695,1498.548,320683.248,0,83.458,15.784,0.211,0.141,1.037,0,0.322,221.937,25912.768,4672986,492.657,25765.11,99.43,-12.372,65.324,-45.436,321.824,68869.117,0,13.833,0.004,0.002,0.019,0,4.06,0.529,24.647,0.345,0.336,1.7,136.957,363.793,Norway
NOR,Norway,2007,70.063,13.799,1.851,16.291,-8.085,-121.161,7.175,35.349,0.287,82.638,,,,,,28.321,0.029,9.967,1.501,0.718,7.923,8.476,1678.847,33.495,7097.287,125.91,0.39,0.04,1,0.76,133.66,0,0.2,0,0.39,134.94,0,0.89,135.94,3.85,1.497,111879.741,-0.915,32.054,-1.563,169.249,35862.299,211.891,0.736,3.52665E+11,0.559,-3.591,7.909,-1.555,41.761,161.037,8848.82,896.324,189923.179,98.323,11.269,67.239,35.956,355.024,28321.379,75226.471,99.264,134.94,28592.6,11.377,67.885,36.613,358.438,75949.773,-7.966,-10.03,0,,0,0,0,0,0,0.147,-0.604,22.645,-0.726,119.564,42.378,25334.633,1377.388,291856.319,0,82.638,-1.137,0.194,-0.012,1.025,0,0.287,217.255,28804.491,4719403,528.006,28592.6,99.264,11.377,67.885,36.613,358.438,75949.773,0,-0.586,0.004,0,0.019,0,3.997,0.655,39.375,0.449,0.669,2.369,188.583,502.05,Norway
NOR,Norway,2008,-15.787,-5.288,10.818,96.964,-3.361,-46.289,2.36,12.461,0.284,83.84,,,,,,27.088,0.028,3.054,1.511,0.242,8.165,8.384,1711.406,28.207,5912.191,127.16,0.4,0.04,0.67,0.44,139.04,0,0.19,0,0.4,140.35,0,0.91,141.02,3.82,1.481,113281.228,-0.126,31.276,-0.214,169.035,35429.517,140.431,0.475,3.64919E+11,0.312,2.955,7.955,1.234,42.995,92.224,9011.717,993.288,208192.261,98.596,3.385,67.912,12.018,367.042,29142.652,76931.635,99.525,140.35,29417.227,3.371,68.555,12.082,370.52,77660.538,-10.9,-13.86,0,,0,0,0,0,0,0.135,-1.413,21.81,-1.69,117.874,39.824,24706.395,1331.099,278997.003,0,83.84,2.211,0.194,0.023,1.048,0,0.284,219.656,29557.658,4771014,540.466,29417.227,99.525,3.371,68.555,12.082,370.52,77660.538,0,3.535,0.004,0.001,0.02,0,4.093,0.645,1.719,0.446,0.041,2.41,190.735,505.154,Norway
NOR,Norway,2009,-23.003,-6.488,4.163,41.354,-5.311,-70.695,-7.533,-40.713,0.176,47.65,,,,,,40.26,0.031,-20.393,1.301,-1.665,6.5,8.287,1346.636,21.719,4499.558,121.92,0.23,0.04,4.41,4.23,125.28,0,0.14,0,0.23,126.49,0,0.98,130.9,5.27,1.35,103536.149,-1.314,33.379,-2.22,166.814,34559.684,913.64,3.369,3.70051E+11,3.231,-3.958,8.263,-1.702,41.293,876.348,8554.893,1034.642,214351.575,95.707,-10.453,65.767,-38.367,328.675,25954.831,68093.064,96.631,126.49,26205.513,-10.436,66.403,-38.666,331.854,68751.638,-7.365,-8.98,0,,0,0,0,0,0,0.107,0.973,23.816,1.147,119.021,29.004,24658.155,1260.404,261123.634,0,47.65,-43.174,0.119,-0.452,0.596,0,0.176,123.378,27119.153,4826847,499.753,26205.513,96.631,-10.436,66.403,-38.666,331.854,68751.638,0,3.414,0.004,0.001,0.02,0,4.184,0.749,6.349,0.513,0.153,2.563,203.031,531.013,Norway
NOR,Norway,2010,-26.732,-5.806,2.64,27.312,-9.028,-113.795,-3.872,-19.349,0.284,71.635,,,,,,44.435,0.032,36.325,1.845,2.361,8.861,8.187,1813.618,15.913,3256.892,130.65,0.35,0.04,5.13,4.8,116.74,0,0.29,0,0.35,117.97,0,0.88,123.1,5.47,1.252,98325.141,2.772,35.686,4.624,171.438,35088.521,1049.965,4.167,3.83738E+11,3.899,-0.777,8.529,-0.321,40.972,982.423,8385.829,1061.954,217351.69,94.833,-7.383,63.365,-24.265,304.41,23893.351,62304.002,95.833,117.97,24145.097,-7.303,64.033,-24.234,307.62,62960.981,5.779,7.55,0,,0,0,0,0,0,0.236,2.171,25.313,2.584,121.605,59.355,24889.074,1146.609,234678.151,0,71.635,50.612,0.187,0.301,0.897,0,0.284,183.577,25195.062,4885878,480.405,24145.097,95.833,-7.303,64.033,-24.234,307.62,62960.981,0,4.539,0.004,0.001,0.021,0,4.321,0.715,-10.583,0.477,-0.271,2.292,180.111,469.081,Norway
NOR,Norway,2011,-28.372,-4.515,-5.357,-56.885,-5.3,-60.765,1.371,6.586,0.269,68.71,,,,,,41.36,0.032,10.972,2.019,0.972,9.833,8.084,1987.202,11.398,2303.399,123.13,0.34,0.04,4.31,3.71,120.28,0,0.56,0,0.34,121.9,0,1.28,126.21,5.22,1.219,98415.001,-1.025,34.843,-1.757,169.681,34290.52,871,3.415,3.99383E+11,2.94,-1.582,8.28,-0.648,40.324,749.747,8149.013,1005.069,203112.542,95.301,2.405,64.011,7.32,311.73,24307.166,62996.942,96.585,121.9,24634.549,2.71,64.879,8.336,315.955,63850.843,-2.501,-3.08,0,,0,0,0,0,0,0.444,-1.712,24.543,-2.081,119.523,113.169,24154.305,1085.844,219436.212,0,68.71,-2.054,0.18,-0.018,0.879,0,0.269,177.536,25505.549,4948335,486.99,24634.549,96.585,2.71,64.879,8.336,315.955,63850.843,0,4.342,0.005,0.001,0.022,0,4.452,1.014,45.071,0.683,1.033,3.325,258.673,671.913,Norway
NOR,Norway,2012,-11.328,-1.291,13.288,133.556,-6.77,-73.51,10.472,50.997,0.225,65.819,,,,,,34.8,0.027,-3.107,1.771,-0.306,9.528,7.978,1900.344,10.107,2015.845,128.73,0.33,0.04,2.95,2.24,141.72,0,0.67,0,0.33,143.6,0,1.55,146.55,5.1,1.311,107303.202,-1.944,30.927,-3.298,166.383,33185.579,588.386,2.013,4.10365E+11,1.528,-0.6,7.45,-0.242,40.082,446.774,7994.502,1138.625,227102.061,96.704,17.115,67.861,53.353,365.083,28266.459,72816.853,97.987,143.6,28641.431,17.084,68.762,53.978,369.933,73784.177,-13.843,-17.82,0,,0,0,0,0,0,0.457,-2.301,21.706,-2.75,116.773,133.633,23290.733,1012.334,201912.828,0,65.819,-4.418,0.156,-0.039,0.84,0,0.225,167.48,29229.817,5013716,537.988,28641.431,97.987,17.084,68.762,53.978,369.933,73784.177,0,4.035,0.004,0.001,0.023,0,4.571,1.058,19.923,0.741,0.662,3.987,309.152,795.274,Norway
NOR,Norway,2013,50.936,5.148,-5.21,-59.321,-4.727,-47.857,-6.104,-32.841,0.3,78.749,,,,,,35.642,0.03,-5.248,1.787,-0.5,9.028,7.875,1777.312,15.255,3003.249,128.26,0.4,0.04,2.85,2.07,128.14,0,0.74,0,0.4,130.42,0,1.88,133.27,4.75,1.219,99448.975,1.98,33.59,3.294,169.677,33404.524,561.083,2.139,4.14463E+11,1.553,-0.851,7.867,-0.341,39.741,407.524,7823.86,1079.304,212484.002,96.151,-10.129,64.952,-36.978,328.105,25227.091,64594.54,97.861,130.42,25675.958,-9.724,66.111,-35.973,333.96,65747.174,-3.906,-5.01,0,,0,0,0,0,0,0.555,3.541,23.935,4.135,120.908,145.685,23803.351,964.477,189877.805,0,78.749,20.741,0.201,0.174,1.014,0,0.3,199.599,26237.041,5079460,505.147,25675.958,97.861,-9.724,66.111,-35.973,333.96,65747.174,0,9.455,0.005,0.002,0.025,0,4.938,1.411,20.78,0.953,0.829,4.816,370.118,948.096,Norway
NOR,Norway,2014,-9.703,-1.48,-0.407,-4.393,2.455,23.682,2.905,14.672,0.177,48.617,,,,,,35.263,0.028,9.538,1.902,0.861,9.889,7.779,1923.061,13.775,2678.706,125.36,0.25,0.04,3,2.22,135.47,0,0.74,0,0.25,137.94,0,2.22,140.94,4.97,1.231,101087.517,-1.363,32.197,-2.313,167.364,32546.724,583.4,2.129,4.22416E+11,1.575,7.163,8.193,2.847,42.587,431.716,8281.852,1074.911,209034.454,96.119,5.052,66.308,16.575,344.68,26344.402,67028.848,97.871,137.94,26824.734,5.105,67.525,17.048,351.009,68259.468,-12.428,-15.58,0,,0,0,0,0,0,0.525,-4.979,22.101,-6.021,114.888,143.905,22341.81,988.159,192163.986,0,48.617,-35.239,0.126,-0.357,0.657,0,0.177,127.684,27408.134,5142269,519.819,26824.734,97.871,5.105,67.525,17.048,351.009,68259.468,0,17.691,0.006,0.004,0.03,0,5.741,1.575,17.157,1.085,0.826,5.642,431.716,1097.195,Norway
NOR,Norway,2015,-33.97,-4.679,8.038,86.397,3.143,31.054,1.247,6.482,0.175,48.079,,,,,,35.16,0.028,-10.377,1.684,-1.026,8.863,7.693,1704.43,9.095,1749.167,128.41,0.25,0.04,2.99,2.2,137.3,0,0.75,0,0.25,140.07,0,2.52,143.06,5.03,1.226,101215.209,1.731,32.35,2.896,170.26,32743.487,575.019,2.09,4.29219E+11,1.538,6.284,8.6,2.676,45.264,423.091,8704.872,1161.309,223336.041,95.974,0.772,65.997,2.661,347.342,26404.725,66798.693,97.91,140.07,26937.435,0.962,67.335,3.377,354.386,68153.329,-11.409,-14.65,0,,0,0,0,0,0,0.524,1.085,22.066,1.246,116.134,144.236,22334.186,1019.213,196008.974,0,48.079,-1.366,0.123,-0.009,0.648,0,0.175,124.546,27512.454,5199827,526.302,26937.435,97.91,0.962,67.335,3.377,354.386,68153.329,0,14.83,0.006,0.004,0.034,0,6.519,1.761,12.766,1.209,0.72,6.362,484.632,1223.571,Norway
NOR,Norway,2016,-26.04,-2.368,-0.207,-2.399,3.047,31.054,1.02,5.371,0.155,43.802,,,,,,34.497,0.027,2.68,1.712,0.237,9.1,7.618,1733.065,6.727,1281.092,131.72,0.23,0.04,2.97,2.21,142.81,0,0.72,0,0.23,145.16,0,2.12,148.13,5.11,1.226,101252.593,-3.902,30.774,-6.643,163.618,31159.617,565.612,2.005,4.33546E+11,1.492,-3.487,8.217,-1.579,43.685,420.876,8319.503,1158.909,220704.693,96.409,3.112,67.363,10.81,358.152,27196.983,68207.098,97.995,145.16,27644.521,2.746,68.485,9.733,364.119,69343.36,-12.458,-16.41,0,,0,0,0,0,0,0.486,-4.565,20.846,-5.302,110.832,137.118,21107.049,1050.267,200014.682,0,43.802,-9.523,0.11,-0.062,0.586,0,0.155,111.589,28210.133,5250950,531.672,27644.521,97.995,2.746,68.485,9.733,364.119,69343.36,0,76.56,0.011,0.026,0.06,0,11.398,1.431,-16.373,1.001,-1.042,5.321,403.736,1013.275,Norway
NOR,Norway,2017,0,,6.764,78.383,-1.606,-16.862,0.405,2.155,0.175,49.091,,,,,,34.566,0.027,4.54,1.782,0.413,9.513,7.552,1796.221,,,133.25,0.26,0.04,2.93,2.06,142.37,0,0.83,0,0.26,145.48,0,2.85,148.41,5.13,1.203,100792.057,0.93,30.935,1.522,165.14,31180.046,553.214,1.974,4.43618E+11,1.388,4.959,8.589,2.166,45.852,388.949,8657.26,1237.292,233613.394,95.93,-0.911,66.48,-3.264,354.888,26880.908,67006.434,98.026,145.48,27468.108,-0.404,67.933,-1.471,362.648,68471.584,-11.377,-15.16,0,,0,0,0,0,0,0.559,-0.954,20.564,-1.057,109.775,156.712,20726.565,1033.405,195117.391,0,49.091,-10.401,0.098,-0.061,0.525,0,0.175,99.125,28021.322,5296324,533.827,27468.108,98.026,-0.404,67.933,-1.471,362.648,68471.584,0,66.916,0.019,0.04,0.1,0,18.863,1.92,34.1,1.337,1.814,7.135,538.109,1347.162,Norway
NOR,Norway,2018,0,,-1.974,-24.424,-6.233,-64.412,-1.05,-5.607,0.137,37.467,,,,,,34.558,0.027,-2.342,1.759,-0.223,9.291,7.493,1740.466,,,135.69,0.2,0.04,2.96,2.18,138.8,0,0.74,0,0.2,142.88,0,3.88,145.84,5.04,1.176,98955.407,1.712,31.799,2.828,167.968,31466.629,554.519,2.03,4.49339E+11,1.495,-3.402,8.385,-1.56,44.292,408.396,8297.501,1212.869,227215.765,95.173,-2.66,65.398,-9.441,345.446,26002.443,64715.062,97.97,142.88,26766.78,-1.905,67.347,-6.907,355.741,66643.619,-7.48,-10.15,0,,0,0,0,0,0,0.507,4.2,21.655,4.611,114.385,138.63,21428.661,968.993,181528.649,0,37.467,-3.346,0.096,-0.018,0.507,0,0.137,95.062,27321.299,5337960,528.22,26766.78,97.97,-1.905,67.347,-6.907,355.741,66643.619,0,51.448,0.029,0.051,0.151,0,28.344,2.66,35.05,1.824,2.501,9.636,726.869,1805.151,Norway
NOR,Norway,2019,0,,-5.794,-70.271,-5.729,-55.511,-6.497,-34.316,0.186,46.478,,,,,,34.532,0.03,-2.325,1.837,-0.216,9.075,7.437,1687.077,,,134.12,0.25,0.04,2.76,2.06,125.52,0,0.66,0,0.25,131.32,0.01,5.54,134.08,4.63,,91823.227,-2.545,33.143,-4.275,163.693,30432.63,513.12,2.058,,1.536,3.072,9.243,1.361,45.652,382.981,8487.393,1142.598,212423.837,93.616,-10.293,62.743,-35.558,309.889,23335.804,57612.374,97.942,131.32,24414.1,-8.793,65.693,-31.28,324.461,60321.51,0.03,0.04,0,,0,0,0,0,0,0.492,-4.738,22.062,-5.42,108.966,122.703,20258.161,913.482,169828.175,0,46.478,23.463,0.127,0.119,0.626,0,0.186,116.474,24927.22,5378859,493.904,24414.1,97.942,-8.793,65.693,-31.28,324.461,60321.51,0.007,74.792,0.054,0.113,0.264,1.859,49.167,4.132,41.982,2.77,4.045,13.681,1029.958,2543.496,Norway
NOR,Norway,2020,0,,-2.455,-28.055,17.094,156.147,8.533,42.145,0.157,44.27,,,,,,30.985,0.026,-0.045,1.692,-0.004,9.07,7.378,1673.142,,,132.83,0.24,0.04,2.19,1.6,140.93,0,0.55,0,0.24,151.11,0.03,9.91,153.3,4.75,,98879.418,-3.919,29.34,-6.415,157.278,29011.386,403.966,1.429,,1.044,-2.92,8.268,-1.333,44.32,295.135,8175.174,1114.543,205588.052,91.931,12.232,64.881,37.907,347.796,25995.888,64154.278,98.571,151.11,27873.687,15.013,69.615,48.71,373.171,68834.914,-15.411,-20.47,0,,0,0,0,0,0,0.359,-4.66,19.38,-5.078,103.888,101.453,19163.07,1069.629,197303.349,0,44.27,2.285,0.12,0.014,0.641,0,0.157,118.204,28277.653,5421242,536.049,27873.687,98.571,15.013,69.615,48.71,373.171,68834.914,0.02,25.952,0.062,0.069,0.333,5.534,61.442,6.464,78.355,4.552,10.72,24.401,1827.994,4500.989,Norway
NOR,Norway,2021,,,,,,,,,0.159,43.911,,,,,,26.131,0.026,,,,,7.318,,,,133.83,0.24,0.04,0.7,0.29,138.65,0,0.37,0.22,0.46,150.46,0.03,11.32,151.16,3.95,,,,,,,,128.073,0.463,,0.192,,,,,53.059,,,,91.724,,,,,25367.62,,99.537,150.46,27528.396,,,,,,-12.949,-17.33,0,,,,,0,,0.245,,,,,67.696,,,,40.252,84.162,,,,,0.146,0.304,,27656.469,5465629,,27528.396,99.537,,,,,,0.02,,,,,5.489,,7.489,,,,,2071.125,,Norway
